uid,bid,flag,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
5948500,25372,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
5948500,28382,0,24,0,0,0,27,0,5.342131647278268,0,0,0
6571000,28378,0,1,0,0,0,10,0,0.5987369392383787,0,0,0
6571000,11435,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
6571000,23878,0,1,0,0,0,2,0,0.9025,0,0,0
6571000,18805,0,2,0,0,0,2,0,1.7170062499999998,0,0,0
6571000,1285,0,1,0,0,0,1,0,0.95,0,0,0
6571000,15734,0,4,1,0,0,3,0,2.177755005955296,0.44012666865176536,0,0
6571000,12252,0,1,0,0,0,1,0,0.95,0,0,0
6571000,8643,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
6571000,11790,0,1,0,0,0,22,0,0.323533544973709,0,0,0
6571000,24352,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
6571000,5655,0,2,0,0,0,1,0,1.2905616262881148,0,0,0
6571000,22393,0,2,0,0,0,9,0,1.2604988194492182,0,0,0
6571000,4125,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
6571000,21862,0,4,0,0,0,60,0,0.17967221604911257,0,0,0
6571000,3677,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
6571000,17619,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
6571000,13878,0,13,1,0,0,3,0,10.350686480468747,0.6983372960937497,0,0
6571000,13124,0,4,0,0,0,28,0,0.8092757644079097,0,0,0
6571000,7083,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
6571000,19885,0,3,0,0,0,3,0,2.5292562499999995,0,0,0
6571000,13430,0,21,1,0,0,16,0,7.251359194414062,0.3405616262881148,0,0
6571000,15817,0,2,0,0,0,60,0,0.09213959797390389,0,0,0
6571000,4571,0,5,0,0,0,2,0,4.5125,0,0,0
6571000,8584,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
6571000,5429,0,2,0,1,0,2,0.9025,1.805,0,0.9025,0
6571000,15934,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
6571000,7695,0,2,0,0,0,33,0,0.36805182047115165,0,0,0
6571000,27513,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
6571000,18361,0,2,0,0,0,3,0,1.7147499999999998,0,0,0
6571000,9192,0,2,1,0,0,56,0,0.11312325470050587,0.056561627350252934,0,0
6571000,13394,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
6571000,22749,0,1,0,0,0,1,0,0.95,0,0,0
6571000,4595,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
6571000,679,0,3,0,0,0,7,0,1.215408940022228,0,0,0
6571000,11687,0,4,0,1,0,22,0.323533544973709,1.294134179894836,0,0.323533544973709,0
6571000,5470,0,20,3,0,0,46,0,1.4411992715055577,0.19724232170935824,0,0
6849750,15159,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
6849750,15820,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
6849750,18286,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
6849750,1010,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
6849750,26858,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
6849750,18624,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
6849750,23900,0,2,0,0,0,26,0,0.5270401889314841,0,0,0
6849750,18697,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
6849750,27779,0,1,0,0,0,45,0,0.09944025698709225,0,0,0
6849750,22583,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
6849750,9711,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
6849750,27452,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
6849750,8049,0,4,1,0,0,6,0,2.124965581104259,0.46329123015975304,0,0
6849750,8389,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
6849750,1034,0,4,0,0,0,27,0,0.965671033170302,0,0,0
6849750,18200,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
6849750,28790,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
6849750,23161,0,3,0,0,0,38,0,0.38656883882007065,0,0,0
6849750,6805,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
6849750,6757,0,1,2,0,0,9,0,0.6302494097246091,0.9265824603195061,0,0
6849750,4538,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
6849750,21973,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
6849750,27965,0,13,1,0,0,21,0,3.166414203494451,0.22593554099256555,0,0
6849750,13092,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
6849750,4497,0,1,0,0,0,2,0,0.9025,0,0,0
6849750,13883,0,5,1,0,0,56,0,0.28280813675126465,0.056561627350252934,0,0
6849750,22505,0,2,0,0,0,23,0,0.6147137354500471,0,0,0
6849750,17517,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
6849750,19668,0,1,0,0,0,2,0,0.9025,0,0,0
6849750,24886,0,4,1,0,0,1,0,3.8,0.95,0,0
6849750,11679,0,7,1,0,0,54,0,0.3581180477351876,0.046069798986951946,0,0
6849750,27928,0,2,1,0,0,9,0,1.0935406398843621,0.46329123015975304,0,0
6849750,25733,0,6,1,0,0,44,0,0.6018752396587163,0.09944025698709225,0,0
6849750,12220,0,5,0,0,0,13,0,0.9666024893076328,0,0,0
6849750,6246,0,6,1,0,0,2,0,5.415,0.9025,0,0
6849750,15298,0,1,0,0,0,60,0,0.046069798986951946,0,0,0
6849750,26800,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
6849750,11457,0,1,0,0,0,45,0,0.09944025698709225,0,0,0
6849750,28059,0,2,0,0,0,47,0,0.1794896638617015,0,0,0
6849750,28924,0,4,0,0,0,59,0,0.18912864847275013,0,0,0
6849750,19796,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
6849750,23793,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
6849750,4262,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
6849750,8901,0,2,0,0,0,56,0,0.11312325470050587,0,0,0
6849750,4339,0,1,0,0,0,60,0,0.046069798986951946,0,0,0
6849750,7105,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
6849750,9829,0,6,0,0,0,45,0,0.5966415419225535,0,0,0
6849750,6290,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
6849750,15584,0,4,1,0,0,56,0,0.21266464863353224,0.048494525249423104,0,0
6849750,5725,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
6849750,3720,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
6849750,14020,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
6849750,29099,0,7,1,0,0,3,0,5.481643138281249,0.6983372960937497,0,0
6849750,4078,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
6849750,16821,0,7,0,0,0,23,0,2.151498074075165,0,0,0
6849750,12738,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
6849750,15138,0,2,0,0,0,40,0,0.25702431313020624,0,0,0
6849750,20180,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
6849750,18075,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
6849750,20595,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
6849750,14471,0,1,0,0,0,22,0,0.323533544973709,0,0,0
6849750,26050,0,1,0,0,0,45,0,0.09944025698709225,0,0,0
6849750,3457,0,2,0,0,0,51,0,0.14619545302575498,0,0,0
6849750,26318,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
6849750,7230,0,2,0,0,0,47,0,0.13823935718027386,0,0,0
6849750,21067,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
6849750,432,0,2,0,0,0,42,0,0.16702908998360882,0,0,0
6849750,14818,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
6849750,11080,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
6849750,3228,0,5,0,0,0,9,0,1.4059823951974875,0,0,0
6849750,11687,0,2,0,0,0,3,0,1.7147499999999998,0,0,0
6849750,15886,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
6849750,6104,0,3,0,0,0,23,0,0.9220706031750707,0,0,0
6849750,25424,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
6849750,15716,0,2,0,0,0,11,0,1.1376001845529193,0,0,0
6849750,4938,0,2,0,0,0,44,0,0.20934790944651002,0,0,0
6849750,24196,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
6849750,25372,0,4,0,0,0,8,0,1.4344493586119809,0,0,0
6977000,7868,0,1,0,0,0,9,0,0.6302494097246091,0,0,0
7703750,2655,0,3,0,0,0,37,0,0.4069145671790217,0,0,0
7703750,2426,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
7703750,18712,0,2,0,0,0,42,0,0.23196444260001112,0,0,0
7703750,10329,0,1,0,0,0,22,0,0.323533544973709,0,0,0
7703750,28765,0,2,0,0,0,27,0,0.3356016800767631,0,0,0
7703750,17959,0,2,0,0,0,49,0,0.1619894216351856,0,0,0
7703750,3295,0,2,0,0,0,48,0,0.1705151806686164,0,0,0
7703750,24969,0,6,0,0,0,46,0,0.5668094648264258,0,0,0
7703750,14020,0,13,0,0,0,43,0,1.2080507539487952,0,0,0
7703750,4831,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
7703750,24856,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
7703750,15934,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
7703750,5227,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
7703750,7737,0,1,0,0,0,22,0,0.323533544973709,0,0,0
7703750,12220,0,3,0,0,0,20,0,1.0754577672256256,0,0,0
7703750,7868,0,21,0,0,0,27,0,2.0709553873071025,0,0,0
7703750,25086,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
7703750,27722,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
7703750,12933,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
7703750,19284,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
7703750,11679,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
7703750,24139,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
7703750,5058,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
7703750,8775,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
7703750,6621,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
7703750,28665,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
7703750,28593,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
7703750,6672,0,1,0,0,0,22,0,0.323533544973709,0,0,0
7703750,23475,0,4,0,0,0,15,0,1.8531649206390122,0,0,0
7703750,18516,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
7703750,4958,0,3,1,0,0,29,0,0.6778066229776967,0.22593554099256555,0,0
7703750,3277,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
7703750,19021,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
7703750,1666,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
7703750,9290,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
7703750,23662,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
7703750,23541,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
7703750,15081,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
7703750,18839,0,4,0,0,0,36,0,0.5597315270501495,0,0,0
7703750,11734,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
7703750,4709,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
7703750,1329,0,1,0,0,0,22,0,0.323533544973709,0,0,0
7703750,2198,0,1,0,0,0,22,0,0.323533544973709,0,0,0
7703750,16550,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
7703750,12512,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
7703750,27625,0,12,1,0,0,51,0,0.8771727181545299,0.07309772651287749,0,0
7703750,12632,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
7703750,16653,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
7703750,13494,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
7703750,11767,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
7703750,4993,0,7,0,0,0,15,0,3.243038611118271,0,0,0
7703750,3544,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
7703750,3935,0,1,0,0,0,22,0,0.323533544973709,0,0,0
7703750,18730,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
7703750,14415,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
7703750,24964,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
7703750,12175,0,1,0,0,0,60,0,0.046069798986951946,0,0,0
7703750,7552,0,5,0,0,0,23,0,0.821405493985436,0,0,0
7703750,29203,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
7703750,25881,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
7703750,25331,0,3,0,0,0,48,0,0.2557727710029246,0,0,0
7703750,25372,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
7703750,3740,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
7703750,646,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
7703750,14976,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
7703750,9549,0,2,0,0,0,2,0,1.805,0,0,0
8149250,18805,0,6,0,0,0,3,0,2.6318803159222823,0,0,0
8149250,21881,0,2,0,0,0,33,0,0.36805182047115165,0,0,0
8149250,29223,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
8149250,16624,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
8149250,4831,0,2,0,0,0,48,0,0.1705151806686164,0,0,0
8149250,4078,0,2,0,0,0,2,0,1.805,0,0,0
8149250,23143,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
8149250,25781,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
8149250,27396,0,2,0,0,0,13,0,1.0266841665590096,0,0,0
8149250,20444,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
8149250,3438,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
8149250,13878,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
8149250,215,0,4,1,0,0,16,0,1.2880669887951115,0.2039068257457904,0,0
8149250,18075,0,6,0,0,0,5,0,2.117144840385498,0,0,0
8149250,23662,0,2,0,0,0,17,0,0.5466324917842802,0,0,0
8149250,17606,0,2,0,0,0,8,0,1.3268408625781245,0,0,0
8149250,28059,0,1,0,0,0,22,0,0.323533544973709,0,0,0
8149250,528,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
8149250,15584,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
8149250,18730,0,1,0,0,0,1,0,0.95,0,0,0
8149250,15491,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
8149250,5315,0,3,0,0,0,35,0,0.4982501519628215,0,0,0
8149250,9620,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
8149250,11946,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
8149250,14119,0,2,0,0,0,6,0,1.4701837812499996,0,0,0
8149250,21091,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
8149250,19312,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
8149250,26800,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
8149250,24015,1,3,0,0,0,46,0,0.26993119909306806,0,0,0
8149250,14809,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
8149250,5462,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
8149250,11679,1,94,0,0,0,1,0,25.695275231809706,0,0,0
8149250,6541,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
8149250,12705,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
8149250,17775,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
8149250,17732,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
8149250,2367,0,9,2,0,0,43,0,0.9916479921150475,0.22036622047001056,0,0
8149250,25260,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
8149250,12736,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
8149250,11176,0,1,0,0,0,1,0,0.95,0,0,0
8149250,2610,0,3,0,0,0,19,0,0.47944733990251376,0,0,0
8149250,11963,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
8149250,530,0,2,0,0,0,29,0,0.2697018500301699,0,0,0
8149250,4571,0,1,0,0,0,1,0,0.95,0,0,0
8149250,12490,0,2,0,0,0,56,0,0.11312325470050587,0,0,0
8149250,13771,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
8149250,20425,0,3,0,0,0,1,0,2.8499999999999996,0,0,0
8149250,22711,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
8149250,4949,0,2,0,0,0,1,0,1.9,0,0,0
8149250,13975,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
8149250,2898,0,4,0,0,0,18,0,1.3269189096537106,0,0,0
8149250,8479,0,5,0,0,0,61,0,0.21883154518802173,0,0,0
8149250,11916,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
8149250,11790,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
8149250,3647,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
8149250,3941,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
8149250,22313,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
8149250,29547,0,1,0,0,0,60,0,0.046069798986951946,0,0,0
8149250,19284,0,2,0,0,0,14,0,0.9753499582310591,0,0,0
8149250,7059,0,2,0,0,0,40,0,0.2444943778651087,0,0,0
8149250,10694,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
8149250,11196,1,5,0,0,0,3,0,2.910743333118019,0,0,0
8149250,28836,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
8149250,27603,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
8149250,3926,0,2,0,0,0,31,0,0.4078136514915808,0,0,0
8149250,26576,0,3,0,0,0,22,0,0.970600634921127,0,0,0
8149250,15734,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
8149250,12300,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
8149250,14261,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
8149250,15065,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
8149250,15089,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
8149250,2257,0,1,0,0,0,1,0,0.95,0,0,0
8149250,15034,0,3,0,0,0,37,0,0.44967076214644636,0,0,0
8149250,5014,0,1,0,0,0,22,0,0.323533544973709,0,0,0
8149250,3228,0,3,0,0,0,5,0,1.591328184037604,0,0,0
8149250,11029,0,1,0,0,0,1,0,0.95,0,0,0
8149250,21067,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
8149250,17407,0,3,0,0,0,54,0,0.18801648980693497,0,0,0
8149250,700,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
8149250,14048,0,2,0,0,0,57,0,0.10746709196548057,0,0,0
8149250,27888,0,2,0,0,0,31,0,0.4078136514915808,0,0,0
8149250,24425,0,3,0,0,0,18,0,0.9519934647018857,0,0,0
8149250,679,0,1,0,0,0,1,0,0.95,0,0,0
8149250,3151,0,2,0,0,0,56,0,0.11312325470050587,0,0,0
8149250,11127,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
8149250,8792,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
8149250,10616,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
8149250,14294,0,8,0,0,0,25,0,2.0133004564575976,0,0,0
8149250,7868,0,5,0,0,0,2,0,2.8804577672256255,0,0,0
9288000,27508,0,7,0,0,0,8,0,4.514576034922068,0,0,0
9288000,2683,0,32,0,0,0,10,0,19.15958205562811,0,0,0
9288000,19394,0,1,1,0,0,47,0,0.0852575903343082,0.08974483193085075,0,0
9288000,9563,0,2,0,0,0,5,0,1.5475618749999995,0,0,0
10696000,28664,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
10696000,19615,0,11,1,0,0,2,0,8.420827015625,0.7350918906249998,0,0
10696000,504,0,3,0,0,0,25,0,0.8321687193655013,0,0,0
10696000,14153,0,1,1,0,0,13,0,0.5133420832795048,0.5133420832795048,0,0
10696000,22244,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
10696000,4520,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
10696000,22560,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
10696000,23399,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
10696000,20597,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
10696000,25420,0,4,1,0,0,12,0,2.1614403506505466,0.5403600876626367,0,0
10696000,20979,0,3,1,0,0,35,0,0.4982501519628215,0.16608338398760716,0,0
10696000,23214,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
10696000,4814,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
10696000,1487,0,6,0,0,0,29,0,1.3104261377568802,0,0,0
10696000,2181,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
10696000,28357,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
10696000,1666,0,1,1,0,0,19,0,0.37735360253530725,0.37735360253530725,0,0
10696000,5845,0,2,0,0,0,13,0,0.6557378246258795,0,0,0
10696000,18575,0,1,0,0,0,2,0,0.9025,0,0,0
10696000,27989,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
10696000,23914,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
10696000,72,0,4,0,0,0,6,0,2.940367562499999,0,0,0
10696000,2273,0,2,0,0,0,27,0,0.5006881794849098,0,0,0
10696000,14887,1,3,1,0,0,16,0,1.3203800059552961,0.44012666865176536,0,0
10696000,21561,0,2,0,0,0,17,0,0.8362406704383542,0,0,0
10696000,13431,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
10696000,6842,0,2,0,0,0,7,0,1.3966745921874995,0,0,0
10696000,25424,0,2,0,0,0,7,0,1.3966745921874995,0,0,0
10696000,7706,0,2,0,0,0,7,0,0.808520406328755,0,0,0
10696000,10298,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
10696000,13954,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
10696000,26969,0,8,0,0,0,13,0,2.6229512985035175,0,0,0
10696000,26564,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
10696000,21110,0,2,0,0,0,29,0,0.4518710819851311,0,0,0
10696000,13793,0,3,0,0,0,6,0,2.131766482812499,0,0,0
10696000,3857,0,2,0,0,0,22,0,0.6009231180955428,0,0,0
10696000,1831,0,2,0,0,0,13,0,0.7392776242720703,0,0,0
10696000,15159,0,2,0,0,0,2,0,1.805,0,0,0
10696000,26332,0,2,0,0,0,6,0,1.4334291867187496,0,0,0
10696000,10635,0,1,1,0,0,15,0,0.46329123015975304,0.46329123015975304,0,0
10696000,7071,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
10696000,27888,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
10696000,2655,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
10696000,19859,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
10696000,28124,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
10696000,3740,0,4,1,0,0,7,0,2.793349184374999,0.6983372960937497,0,0
10696000,21975,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
10696000,25090,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
10696000,23284,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
11391250,6546,0,3,0,0,0,24,0,0.8759670730163172,0,0,0
11391250,24977,0,2,0,0,0,20,0,0.7169718448170838,0,0,0
11391250,1312,0,1,0,0,0,2,0,0.9025,0,0,0
11391250,5845,0,1,0,0,0,2,0,0.9025,0,0,0
1661750,2610,0,2,0,0,0,18,0,0.7944286369164364,0,0,0
1661750,11523,0,2,0,0,0,56,0,0.11312325470050587,0,0,0
1661750,5454,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
1661750,5337,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
1661750,2535,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
1661750,27707,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
1661750,20568,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
1661750,6961,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
1661750,17400,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
1661750,15921,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
1661750,911,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
1661750,13888,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
1661750,12285,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
1661750,9502,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
1661750,10840,0,11,1,0,0,12,0,1.2144206697580031,0.051046868683603266,0,0
1661750,13592,0,5,0,0,0,13,0,0.9036195847837538,0,0,0
1661750,24851,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
1661750,4775,0,3,0,0,0,33,0,0.5161926782107902,0,0,0
1661750,4913,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
1661750,5077,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
1661750,15315,0,12,1,0,0,24,0,3.1907100634619354,0.26352009446574204,0,0
1661750,14942,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
1661750,7737,0,2,0,0,0,43,0,0.22036622047001056,0,0,0
1661750,15018,0,2,0,0,0,24,0,0.4857005087972732,0,0,0
1661750,14917,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
1661750,11573,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
1661750,23748,0,1,0,0,0,31,0,0.2039068257457904,0,0,0
1661750,18805,0,2,0,0,0,21,0,0.5245875365236906,0,0,0
1661750,9381,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
1661750,1119,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
1661750,13686,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
1661750,25933,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
1661750,14580,0,3,0,0,0,25,0,0.8044297620533178,0,0,0
1661750,22016,0,2,0,0,0,36,0,0.2173177698937562,0,0,0
1661750,5680,0,1,0,0,0,22,0,0.323533544973709,0,0,0
1661750,2416,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
1661750,9567,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
1661750,1707,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
1661750,3228,0,3,0,0,0,5,0,1.591328184037604,0,0,0
1661750,28418,0,1,0,0,0,1,0,0.95,0,0,0
1661750,9236,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
1661750,21533,0,2,0,0,0,57,0,0.10746709196548057,0,0,0
1661750,11041,0,3,0,0,0,37,0,0.44967076214644636,0,0,0
1661750,20389,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
1661750,9620,0,2,0,0,0,30,0,0.26568563262654055,0,0,0
1661750,2729,0,4,1,0,0,8,0,2.653681725156249,0.6634204312890623,0,0
1661750,26716,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
1661750,20207,0,2,0,0,0,61,0,0.08753261807520869,0,0,0
1661750,21883,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
1661750,19514,0,3,0,0,0,15,0,1.3898736904792592,0,0,0
1661750,28221,0,6,1,1,0,41,0.09944025698709225,0.6192878336723092,0.09944025698709225,0.09944025698709225,0
1661750,19416,0,3,0,0,0,19,0,0.7095203705105215,0,0,0
1661750,15935,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
1661750,9589,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
1661750,25781,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
