uid,bid,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
1812000,11605,1,0,0,0,4,0,0.8145062499999999,0,0,0
1812000,21481,1,0,0,0,28,0,0.23782688525533216,0,0,0
1812000,26722,1,0,0,0,4,0,0.8145062499999999,0,0,0
1812000,23143,4,0,0,0,8,0,2.5541686604628895,0,0,0
1812000,25620,1,0,0,0,28,0,0.23782688525533216,0,0,0
1812000,28410,1,0,1,0,6,0.7350918906249998,0.7350918906249998,0,0.7350918906249998,0
1812000,15639,4,0,0,0,4,0,3.073768159724609,0,0,0
1812000,15897,1,0,0,0,29,0,0.22593554099256555,0,0,0
1812000,12410,1,0,0,0,7,0,0.6983372960937497,0,0,0
1812000,20579,1,0,0,0,14,0,0.48767497911552954,0,0,0
1812000,15766,1,0,0,0,8,0,0.6634204312890623,0,0,0
1812000,11263,1,0,0,0,8,0,0.6634204312890623,0,0,0
1812000,18535,1,0,0,0,7,0,0.6983372960937497,0,0,0
1812000,11196,50,3,0,0,1,0,34.528104118400385,2.075005069449218,0,0
1812000,21573,1,0,0,0,27,0,0.2503440897424549,0,0,0
1812000,23999,1,0,0,0,4,0,0.8145062499999999,0,0,0
1812000,18630,1,0,0,0,4,0,0.8145062499999999,0,0,0
1812000,17588,2,0,0,0,29,0,0.4518710819851311,0,0,0
1812000,25092,1,0,0,0,4,0,0.8145062499999999,0,0,0
1812000,7105,16,0,0,0,4,0,10.846121508386712,0,0,0
1812000,27625,1,0,0,0,8,0,0.6634204312890623,0,0,0
1812000,14469,1,0,0,0,7,0,0.6983372960937497,0,0,0
1812000,7868,3,1,0,0,2,0,2.7075,0.9025,0,0
1812000,12731,1,0,0,0,4,0,0.8145062499999999,0,0,0
1812000,12818,1,0,0,0,6,0,0.7350918906249998,0,0,0
1812000,3228,1,0,0,0,8,0,0.6634204312890623,0,0,0
1812000,17446,2,0,0,0,4,0,1.5128435460937495,0,0,0
1812000,14294,1,0,0,0,7,0,0.6983372960937497,0,0,0
1812000,20470,1,0,0,0,4,0,0.8145062499999999,0,0,0
1812000,16406,15,0,0,0,4,0,10.457882522726559,0,0,0
1812000,12977,3,0,0,0,4,0,2.4435187499999995,0,0,0
1812000,19814,5,1,0,0,6,0,3.256089529523436,0.6302494097246091,0,0
2251750,6113,2,0,0,0,11,0,1.1376001845529193,0,0,0
2251750,20343,1,0,0,0,13,0,0.5133420832795048,0,0,0
2251750,22727,22,0,0,0,1,0,18.280052499677023,0,0,0
2251750,22688,1,0,0,0,26,0,0.26352009446574204,0,0,0
2251750,752,1,0,0,0,2,0,0.9025,0,0,0
2251750,398,1,0,0,0,18,0,0.3972143184582182,0,0,0
2251750,14242,1,0,0,0,16,0,0.44012666865176536,0,0,0
2251750,23656,2,0,0,0,13,0,1.0266841665590096,0,0,0
2492500,1752,1,0,0,0,30,0,0.21463876394293727,0,0,0
2492500,25420,2,0,0,0,2,0,1.4428600876626367,0,0,0
2492500,7837,1,0,0,0,10,0,0.5987369392383787,0,0,0
2492500,4760,1,0,0,0,4,0,0.8145062499999999,0,0,0
2492500,26655,7,0,0,0,5,0,5.302333874218748,0,0,0
2492500,504,2,0,0,0,7,0,1.3966745921874995,0,0,0
2492500,8637,1,0,0,0,12,0,0.5403600876626367,0,0,0
2492500,20585,6,0,0,0,14,0,2.6883083223743562,0,0,0
2492500,19005,2,0,0,0,7,0,1.361757727382812,0,0,0
2492500,9786,1,0,0,0,12,0,0.5403600876626367,0,0,0
2492500,14341,1,0,0,0,4,0,0.8145062499999999,0,0,0
2492500,27791,1,0,0,0,12,0,0.5403600876626367,0,0,0
2492500,7868,1,0,0,0,22,0,0.323533544973709,0,0,0
2492500,14795,1,0,0,0,2,0,0.9025,0,0,0
5012750,7963,3,0,0,0,28,0,0.7134806557659965,0,0,0
5012750,22393,1,0,0,0,3,0,0.8573749999999999,0,0,0
5012750,8270,3,0,0,0,14,0,1.4630249373465887,0,0,0
5012750,1262,4,0,0,0,3,0,3.0626506718749993,0,0,0
5012750,21312,1,0,0,0,18,0,0.3972143184582182,0,0,0
5012750,25272,1,0,0,0,11,0,0.5688000922764597,0,0,0
5012750,12941,1,0,0,0,3,0,0.8573749999999999,0,0,0
5012750,23291,3,0,0,0,14,0,1.2433752199822896,0,0,0
5012750,10726,1,0,0,0,8,0,0.6634204312890623,0,0,0
5012750,15252,3,0,0,0,26,0,0.7905602833972261,0,0,0
5012750,26380,1,0,0,0,4,0,0.8145062499999999,0,0,0
5012750,3393,2,0,0,0,1,0,1.9,0,0,0
5012750,5529,1,0,0,0,23,0,0.3073568677250236,0,0,0
5012750,23662,1,0,0,0,21,0,0.3405616262881148,0,0,0
5012750,8680,1,0,0,0,28,0,0.23782688525533216,0,0,0
5012750,8637,1,0,0,0,3,0,0.8573749999999999,0,0,0
5012750,14261,3,0,0,0,2,0,2.042826885255332,0,0,0
5012750,15390,1,0,0,0,1,0,0.95,0,0,0
5012750,25372,1,0,0,0,21,0,0.3405616262881148,0,0,0
5012750,29334,2,0,0,0,23,0,0.6147137354500471,0,0,0
5143250,14894,1,0,0,0,15,0,0.46329123015975304,0,0,0
5143250,24616,1,0,0,0,17,0,0.4181203352191771,0,0,0
5143250,22843,1,0,0,0,22,0,0.323533544973709,0,0,0
5143250,8689,1,0,0,0,25,0,0.27738957312183377,0,0,0
5143250,13498,1,0,0,0,21,0,0.3405616262881148,0,0,0
5143250,25086,1,0,0,0,17,0,0.4181203352191771,0,0,0
5143250,27567,1,1,0,0,29,0,0.22593554099256555,0.22593554099256555,0,0
5143250,2945,4,0,0,0,10,0,2.3949477569535147,0,0,0
5143250,14482,10,1,0,0,1,0,5.013353106356384,0.22593554099256555,0,0
5143250,29547,4,1,0,0,2,0,3.4746249999999996,0.9025,0,0
5143250,7312,1,0,0,0,29,0,0.22593554099256555,0,0,0
5143250,3555,1,0,0,0,17,0,0.4181203352191771,0,0,0
5143250,18730,2,0,0,0,22,0,0.647067089947418,0,0,0
5143250,17119,1,0,0,0,3,0,0.8573749999999999,0,0,0
5143250,9842,1,0,0,0,15,0,0.46329123015975304,0,0,0
5143250,21110,6,0,0,0,17,0,2.0214800693024184,0,0,0
5143250,15761,1,0,0,0,10,0,0.5987369392383787,0,0,0
5143250,18024,1,0,0,0,1,0,0.95,0,0,0
5143250,20551,1,0,0,0,16,0,0.44012666865176536,0,0,0
5143250,11452,1,0,0,0,10,0,0.5987369392383787,0,0,0
5143250,14919,1,0,0,0,22,0,0.323533544973709,0,0,0
5143250,24498,2,0,0,0,15,0,0.9265824603195061,0,0,0
5143250,6029,1,0,0,0,22,0,0.323533544973709,0,0,0
5143250,6880,1,1,0,0,22,0,0.323533544973709,0.323533544973709,0,0
5143250,13853,1,0,0,0,17,0,0.4181203352191771,0,0,0
5143250,27524,1,0,0,0,1,0,0.95,0,0,0
5143250,24359,1,0,0,0,8,0,0.6634204312890623,0,0,0
5143250,22446,1,0,0,0,30,0,0.21463876394293727,0,0,0
5143250,18597,1,0,0,0,10,0,0.5987369392383787,0,0,0
5143250,26614,1,0,0,0,17,0,0.4181203352191771,0,0,0
5143250,9210,6,0,0,0,22,0,1.9412012698422543,0,0,0
5143250,19135,4,0,0,0,19,0,1.4905467300144637,0,0,0
5143250,17747,3,0,0,0,17,0,1.2543610056575312,0,0,0
5143250,24732,1,0,0,0,15,0,0.46329123015975304,0,0,0
6848750,3077,1,0,0,0,18,0,0.3972143184582182,0,0,0
6848750,12606,2,0,0,0,18,0,0.7944286369164364,0,0,0
6848750,14406,4,0,0,0,20,0,1.4339436896341675,0,0,0
6848750,10948,1,0,0,0,18,0,0.3972143184582182,0,0,0
6848750,24073,1,0,0,0,8,0,0.6634204312890623,0,0,0
6848750,6498,1,0,0,0,2,0,0.9025,0,0,0
6848750,4511,1,0,0,0,30,0,0.21463876394293727,0,0,0
6848750,24507,1,0,0,0,2,0,0.9025,0,0,0
6848750,26788,3,0,0,0,23,0,0.9220706031750707,0,0,0
6848750,14694,1,0,0,0,28,0,0.23782688525533216,0,0,0
6848750,7070,6,1,0,0,4,0,3.335516500636896,0.8145062499999999,0,0
6848750,26643,3,0,0,0,23,0,0.9220706031750707,0,0,0
6848750,13341,3,0,0,0,6,0,1.641185697588402,0,0,0
6848750,13633,2,0,0,0,9,0,1.2604988194492182,0,0,0
6848750,8689,7,0,0,0,23,0,1.8733781441963995,0,0,0
6848750,23282,1,0,0,0,23,0,0.3073568677250236,0,0,0
6848750,14136,1,0,0,0,20,0,0.3584859224085419,0,0,0
6848750,10871,2,0,0,0,23,0,0.6147137354500471,0,0,0
6848750,26083,1,0,0,0,9,0,0.6302494097246091,0,0,0
6848750,4307,6,1,0,0,24,0,1.3651828440534588,0.21463876394293727,0,0
6848750,12160,29,0,0,0,6,0,10.68133230403652,0,0,0
6848750,22894,6,1,0,0,16,0,2.5967473450454155,0.4181203352191771,0,0
6848750,3555,5,0,0,0,17,0,2.0069776090520497,0,0,0
6848750,16361,1,0,0,0,18,0,0.3972143184582182,0,0,0
6848750,12132,2,0,0,0,17,0,0.8153346536773953,0,0,0
6848750,28252,1,0,0,0,29,0,0.22593554099256555,0,0,0
6848750,18275,1,0,0,0,23,0,0.3073568677250236,0,0,0
6848750,13749,1,0,0,0,23,0,0.3073568677250236,0,0,0
6848750,264,12,1,0,0,16,0,4.647828387896238,0.3584859224085419,0,0
6848750,14209,6,0,0,0,18,0,1.4704081381729044,0,0,0
6848750,20480,1,0,0,0,23,0,0.3073568677250236,0,0,0
6848750,15532,1,0,0,0,18,0,0.3972143184582182,0,0,0
6848750,17431,4,0,0,0,18,0,1.5888572738328728,0,0,0
6848750,21336,5,0,0,0,3,0,4.286874999999999,0,0,0
6848750,16364,1,0,0,0,20,0,0.3584859224085419,0,0,0
6848750,5598,2,0,0,0,16,0,0.8373409871099835,0,0,0
7286500,4605,2,0,0,0,14,0,0.9753499582310591,0,0,0
7545250,6143,2,0,0,0,2,0,1.532749409724609,0,0,0
7545250,23878,2,0,0,0,10,0,1.1675370315148383,0,0,0
7545250,12352,1,0,0,0,15,0,0.46329123015975304,0,0,0
7545250,9912,1,0,0,0,5,0,0.7737809374999998,0,0,0
7545250,18733,1,0,0,0,9,0,0.6302494097246091,0,0,0
7545250,778,2,0,0,0,2,0,1.805,0,0,0
7545250,8149,3,0,0,0,5,0,2.243964718749999,0,0,0
7545250,5310,2,0,0,0,4,0,1.6290124999999998,0,0,0
7545250,13891,2,1,0,0,4,0,1.5495981406249997,0.7350918906249998,0,0
7545250,16407,2,0,0,0,10,0,1.0620281693981317,0,0,0
7545250,22280,1,0,0,0,4,0,0.8145062499999999,0,0,0
7545250,3329,5,0,0,0,15,0,2.316456150798765,0,0,0
7545250,14400,2,0,0,0,3,0,1.7147499999999998,0,0,0
7545250,11679,10,0,0,0,21,0,2.555428954301853,0,0,0
7545250,25447,1,0,0,0,2,0,0.9025,0,0,0
7545250,6621,1,0,0,0,2,0,0.9025,0,0,0
7545250,17653,1,0,0,0,11,0,0.5688000922764597,0,0,0
7545250,20386,1,0,0,0,25,0,0.27738957312183377,0,0,0
7545250,20154,1,0,0,0,22,0,0.323533544973709,0,0,0
7545250,4694,1,0,0,0,8,0,0.6634204312890623,0,0,0
7545250,11793,1,0,0,0,1,0,0.95,0,0,0
7545250,24803,1,0,0,0,3,0,0.8573749999999999,0,0,0
7545250,18611,2,0,0,0,3,0,1.7147499999999998,0,0,0
7545250,9657,1,0,0,0,15,0,0.46329123015975304,0,0,0
7545250,12977,1,0,0,0,3,0,0.8573749999999999,0,0,0
7545250,8439,1,0,0,0,16,0,0.44012666865176536,0,0,0
7545250,143,1,0,0,0,2,0,0.9025,0,0,0
7545250,14030,1,0,0,0,2,0,0.9025,0,0,0
7545250,23207,1,0,0,0,3,0,0.8573749999999999,0,0,0
7545250,14020,3,0,0,0,2,0,2.540091890625,0,0,0
7545250,24196,1,0,0,0,4,0,0.8145062499999999,0,0,0
7545250,21911,4,0,0,0,1,0,3.8,0,0,0
7545250,510,1,0,0,0,2,0,0.9025,0,0,0
7545250,27238,3,0,0,0,2,0,2.7075,0,0,0
8271000,516,1,0,0,0,28,0,0.23782688525533216,0,0,0
8271000,11280,13,0,0,0,7,0,3.7577009955598095,0,0,0
8271000,6104,1,0,0,0,30,0,0.21463876394293727,0,0,0
8997500,19430,2,0,0,0,11,0,1.1376001845529193,0,0,0
8997500,647,1,0,0,0,10,0,0.5987369392383787,0,0,0
9782000,18630,1,0,0,0,19,0,0.37735360253530725,0,0,0
9782000,3032,1,0,0,0,19,0,0.37735360253530725,0,0,0
9782000,18038,1,0,0,0,7,0,0.6983372960937497,0,0,0
9782000,2198,1,0,0,0,9,0,0.6302494097246091,0,0,0
9782000,25570,1,0,0,0,7,0,0.6983372960937497,0,0,0
9782000,10381,3,0,0,0,9,0,1.8907482291738273,0,0,0
9782000,20979,1,0,0,0,21,0,0.3405616262881148,0,0,0
9782000,20444,1,0,0,0,21,0,0.3405616262881148,0,0,0
9782000,15138,1,0,0,0,29,0,0.22593554099256555,0,0,0
9782000,28097,1,0,0,0,29,0,0.22593554099256555,0,0,0
9782000,8439,1,0,0,0,19,0,0.37735360253530725,0,0,0
9782000,3151,2,1,0,0,19,0,0.7179152288234221,0.3405616262881148,0,0
9782000,527,1,0,0,0,21,0,0.3405616262881148,0,0,0
9782000,6724,1,1,0,0,8,0,0.6634204312890623,0.6634204312890623,0,0
9782000,16986,1,0,0,0,19,0,0.37735360253530725,0,0,0
9782000,2826,3,0,0,0,4,0,2.4435187499999995,0,0,0
9782000,29364,6,2,0,0,8,0,3.5626896402584016,1.1179243888401387,0,0
10069500,21400,6,1,0,0,4,0,4.8055868749999995,0.7737809374999998,0,0
10069500,8978,2,1,0,0,4,0,1.6290124999999998,0.6983372960937497,0,0
10069500,20648,1,0,0,0,21,0,0.3405616262881148,0,0,0
10069500,15584,1,0,0,0,7,0,0.6983372960937497,0,0,0
10069500,4571,9,1,0,0,29,0,1.954342429585692,0.22593554099256555,0,0
10069500,8637,1,0,0,0,17,0,0.4181203352191771,0,0,0
10069500,15322,9,1,0,0,1,0,8.00101875,0.8145062499999999,0,0
10069500,21838,1,1,0,0,10,0,0.5987369392383787,0.5987369392383787,0,0
10069500,7868,5,0,0,0,1,0,4.186624483593749,0,0,0
10069500,19973,4,1,0,0,29,0,0.9037421639702622,0.22593554099256555,0,0
10069500,14048,3,0,0,0,1,0,2.5790124999999997,0,0,0
10401500,24541,3,0,1,0,5,0.7737809374999998,2.3213428124999993,0,0.7737809374999998,0
10401500,11901,1,0,0,0,27,0,0.2503440897424549,0,0,0
10401500,21533,1,0,0,0,2,0,0.9025,0,0,0
10401500,26722,1,0,0,0,12,0,0.5403600876626367,0,0,0
10401500,18361,1,0,1,0,28,0.23782688525533216,0.23782688525533216,0,0.23782688525533216,0
10401500,10232,1,0,0,0,16,0,0.44012666865176536,0,0,0
10401500,28765,1,0,1,0,25,0.27738957312183377,0.27738957312183377,0,0.27738957312183377,0
10401500,21094,1,0,0,0,21,0,0.3405616262881148,0,0,0
10401500,26121,1,0,0,0,20,0,0.3584859224085419,0,0,0
10401500,5094,1,0,0,0,29,0,0.22593554099256555,0,0,0
10401500,3091,1,0,0,0,29,0,0.22593554099256555,0,0,0
10401500,23604,1,0,0,0,27,0,0.2503440897424549,0,0,0
10401500,20756,2,0,1,0,27,0.2503440897424549,0.5006881794849098,0,0.2503440897424549,0
10401500,25329,1,0,0,0,12,0,0.5403600876626367,0,0,0
10401500,7096,1,0,0,0,6,0,0.7350918906249998,0,0,0
10401500,21862,1,0,0,0,21,0,0.3405616262881148,0,0,0
10401500,8038,5,0,1,0,21,0.323533544973709,1.6346958061829509,0,0.323533544973709,0
10401500,21672,1,0,1,0,16,0.44012666865176536,0.44012666865176536,0,0.44012666865176536,0
10401500,5655,1,0,0,0,15,0,0.46329123015975304,0,0,0
10401500,19466,3,0,0,0,15,0,1.3898736904792592,0,0,0
10401500,20979,7,1,0,0,21,0,2.3839313840168037,0.3405616262881148,0,0
10401500,21838,1,0,0,0,14,0,0.48767497911552954,0,0,0
10401500,11052,1,0,0,0,17,0,0.4181203352191771,0,0,0
10401500,19421,4,0,0,0,1,0,3.8,0,0,0
10401500,23878,2,0,0,0,1,0,1.9,0,0,0
10401500,18805,3,0,0,0,1,0,1.9253499582310591,0,0,0
10401500,11793,1,0,0,0,17,0,0.4181203352191771,0,0,0
10401500,13481,1,0,0,0,15,0,0.46329123015975304,0,0,0
10401500,7706,2,0,0,0,26,0,0.5270401889314841,0,0,0
10401500,25488,1,0,0,0,14,0,0.48767497911552954,0,0,0
10401500,24929,17,0,0,0,3,0,14.575374999999996,0,0,0
10401500,19970,1,0,0,0,15,0,0.46329123015975304,0,0,0
10401500,23947,2,0,1,0,27,0.2503440897424549,0.5006881794849098,0,0.2503440897424549,0
10401500,23793,2,0,0,0,22,0,0.647067089947418,0,0,0
10401500,24986,1,0,0,0,25,0,0.27738957312183377,0,0,0
10401500,13450,2,0,0,0,7,0,1.3966745921874995,0,0,0
10401500,22400,1,0,0,0,20,0,0.3584859224085419,0,0,0
10401500,7741,1,0,0,0,29,0,0.22593554099256555,0,0,0
10401500,22421,1,0,0,0,15,0,0.46329123015975304,0,0,0
10401500,17242,6,0,2,0,30,0.8585550557717491,1.2878325836576237,0,0.42927752788587453,0
10401500,8816,10,1,0,0,8,0,6.634204312890623,0.6634204312890623,0,0
10401500,28675,1,0,0,0,23,0,0.3073568677250236,0,0,0
10401500,13878,2,0,1,0,20,0.3584859224085419,0.7169718448170838,0,0.3584859224085419,0
10401500,21140,2,0,0,0,20,0,0.7169718448170838,0,0,0
10401500,20043,1,0,0,0,16,0,0.44012666865176536,0,0,0
10401500,25526,1,0,1,0,16,0.44012666865176536,0.44012666865176536,0,0.44012666865176536,0
10401500,23564,1,0,0,0,21,0,0.3405616262881148,0,0,0
10401500,7868,12,0,4,0,16,7.042026698428246,5.259513690388596,0,1.7605066746070615,0
10401500,17446,1,0,0,0,1,0,0.95,0,0,0
10401500,3313,1,0,0,0,20,0,0.3584859224085419,0,0,0
10401500,14552,1,0,0,0,29,0,0.22593554099256555,0,0,0
10401500,14048,22,0,1,0,28,0.23782688525533216,5.2321914756173085,0,0.23782688525533216,0
10401500,27791,11,1,1,0,25,0.21463876394293727,2.4237772125512063,0.21463876394293727,0.21463876394293727,0
10401500,23934,3,0,1,0,28,0.23782688525533216,0.7134806557659965,0,0.23782688525533216,0
10401500,23338,1,0,0,0,17,0,0.4181203352191771,0,0,0
10401500,11080,2,0,1,0,3,0.8573749999999999,1.7147499999999998,0,0.8573749999999999,0
10774750,6672,1,0,0,0,28,0,0.23782688525533216,0,0,0
10774750,2669,2,0,0,0,2,0,1.805,0,0,0
10774750,23900,7,0,0,0,14,0,3.1515995525341096,0,0,0
10774750,29203,2,0,0,0,30,0,0.42927752788587453,0,0,0
10774750,4125,1,0,0,0,30,0,0.21463876394293727,0,0,0
10774750,19514,3,0,0,0,14,0,1.3679283164190603,0,0,0
10774750,24658,2,0,0,0,11,0,1.1376001845529193,0,0,0
10774750,911,2,0,0,0,28,0,0.4756537705106643,0,0,0
10774750,22522,3,0,0,0,16,0,1.3203800059552961,0,0,0
10774750,8689,3,0,0,0,23,0,0.9220706031750707,0,0,0
10774750,15934,2,0,0,0,16,0,0.8802533373035307,0,0,0
10774750,489,1,0,0,0,10,0,0.5987369392383787,0,0,0
10774750,18628,1,0,0,0,30,0,0.21463876394293727,0,0,0
10774750,28586,1,0,0,0,2,0,0.9025,0,0,0
10774750,23622,1,0,0,0,28,0,0.23782688525533216,0,0,0
10774750,12285,3,0,0,0,30,0,0.6439162918288118,0,0,0
10774750,2999,2,0,0,0,26,0,0.5270401889314841,0,0,0
10774750,20338,8,0,0,0,9,0,5.041995277796873,0,0,0
10774750,27199,4,1,0,0,25,0,1.109558292487335,0.27738957312183377,0,0
10774750,12352,1,0,0,0,23,0,0.3073568677250236,0,0,0
10774750,24601,1,0,0,0,10,0,0.5987369392383787,0,0,0
10774750,6880,2,0,0,0,29,0,0.4518710819851311,0,0,0
10774750,19920,1,0,0,0,14,0,0.48767497911552954,0,0,0
10774750,21273,1,0,0,0,30,0,0.21463876394293727,0,0,0
10774750,8494,2,0,0,0,25,0,0.5547791462436675,0,0,0
10774750,27448,1,0,0,0,24,0,0.2919890243387724,0,0,0
10774750,19155,3,0,0,0,9,0,1.8277232882013665,0,0,0
10774750,155,1,0,0,0,16,0,0.44012666865176536,0,0,0
10774750,25488,5,0,0,0,4,0,1.730139758233029,0,0,0
10774750,11687,10,0,0,0,9,0,6.050394333356246,0,0,0
10774750,27446,1,0,0,0,29,0,0.22593554099256555,0,0,0
10774750,143,1,0,0,0,29,0,0.22593554099256555,0,0,0
10774750,23338,1,0,0,0,27,0,0.2503440897424549,0,0,0
10774750,5306,1,0,0,0,9,0,0.6302494097246091,0,0,0
11874000,11679,45,0,4,0,19,5.021581538222097,13.043617217510413,0,1.2553953845555244,0
11874000,20234,1,0,0,0,16,0,0.44012666865176536,0,0,0
11874000,16672,2,0,0,0,17,0,0.8362406704383542,0,0,0
11874000,4059,1,0,0,0,11,0,0.5688000922764597,0,0,0
11874000,28803,1,0,0,0,16,0,0.44012666865176536,0,0,0
11874000,21548,4,0,1,0,19,0.3584859224085419,1.4528113697609328,0,0.3584859224085419,0
11874000,22672,1,0,0,0,25,0,0.27738957312183377,0,0,0
11874000,16550,8,0,1,0,19,0.26352009446574204,2.335827771865067,0,0.26352009446574204,0
11874000,12220,70,2,6,0,3,11.456670517679164,26.25818025431621,0.8174802711870726,1.9094450862798609,0
11874000,14155,1,0,0,0,16,0,0.44012666865176536,0,0,0
11874000,14020,1,0,0,0,11,0,0.5688000922764597,0,0,0
11874000,6828,2,0,0,0,21,0,0.6811232525762296,0,0,0
11874000,3151,2,0,0,0,16,0,0.8802533373035307,0,0,0
11874000,3740,1,0,0,0,29,0,0.22593554099256555,0,0,0
1324500,2198,1,1,0,0,24,0,0.26352009446574204,0.2919890243387724,0,0
1324500,15921,2,0,0,0,8,0,1.3268408625781245,0,0,0
1324500,10404,4,1,0,0,8,0,2.653681725156249,0.6634204312890623,0,0
1324500,7260,1,0,0,0,5,0,0.7737809374999998,0,0,0
1324500,21110,1,0,0,0,26,0,0.26352009446574204,0,0,0
1324500,24477,2,0,0,0,26,0,0.5270401889314841,0,0,0
1324500,1008,6,0,0,0,8,0,3.9805225877343733,0,0,0
1324500,10647,0,1,0,0,6,0,0,0.7350918906249998,0,0
1324500,7868,1,0,0,0,28,0,0.23782688525533216,0,0,0
1324500,12394,1,0,0,0,8,0,0.6634204312890623,0,0,0
3981750,25386,4,1,0,0,4,0,3.2580249999999995,0.8145062499999999,0,0
3981750,21965,1,0,0,0,16,0,0.44012666865176536,0,0,0
3981750,14887,4,0,0,0,9,0,2.020123100203868,0,0,0
3981750,22400,1,0,0,0,19,0,0.37735360253530725,0,0,0
3981750,8717,3,0,0,0,8,0,1.9902612938671869,0,0,0
3981750,21565,2,0,0,1,5,0.7737809374999998,1.4040303472246087,0,0,0.7737809374999998
3981750,24831,1,0,0,0,9,0,0.6302494097246091,0,0,0
3981750,17478,1,0,0,0,17,0,0.4181203352191771,0,0,0
3981750,3228,2,0,0,0,30,0,0.42927752788587453,0,0,0
3981750,29385,1,0,0,0,18,0,0.3972143184582182,0,0,0
3981750,11196,1,0,0,0,20,0,0.3584859224085419,0,0,0
3981750,7105,4,0,0,0,17,0,1.6724813408767083,0,0,0
3981750,26006,2,0,0,0,28,0,0.4756537705106643,0,0,0
3981750,23273,1,0,0,0,16,0,0.44012666865176536,0,0,0
3981750,2367,2,0,0,0,5,0,1.5475618749999995,0,0,0
3981750,23143,2,0,0,0,29,0,0.4518710819851311,0,0,0
3981750,4411,1,0,0,0,20,0,0.3584859224085419,0,0,0
3981750,19928,3,0,0,0,8,0,1.9902612938671869,0,0,0
3981750,27791,14,1,0,0,13,0,5.8085033011813065,0.21463876394293727,0,0
3981750,15602,4,1,0,0,16,0,1.5752188486880263,0.3584859224085419,0,0
3981750,9213,1,0,0,0,28,0,0.23782688525533216,0,0,0
3981750,1831,10,0,0,0,9,0,4.1469538080623565,0,0,0
3981750,11029,1,0,0,0,25,0,0.27738957312183377,0,0,0
3981750,2929,1,0,0,0,25,0,0.27738957312183377,0,0,0
3981750,6520,4,2,0,0,4,0,3.2580249999999995,1.6290124999999998,0,0
452750,11586,2,0,0,0,26,0,0.5270401889314841,0,0,0
452750,5845,1,0,0,0,20,0,0.3584859224085419,0,0,0
452750,29084,3,0,0,0,16,0,1.3203800059552961,0,0,0
452750,26121,2,0,0,0,20,0,0.7169718448170838,0,0,0
452750,2764,1,0,0,0,21,0,0.3405616262881148,0,0,0
452750,27615,1,0,0,0,27,0,0.2503440897424549,0,0,0
452750,19941,1,0,0,0,5,0,0.7737809374999998,0,0,0
452750,6672,2,0,0,0,13,0,0.751168968534837,0,0,0
452750,15065,1,0,0,0,5,0,0.7737809374999998,0,0,0
452750,11176,1,0,0,0,16,0,0.44012666865176536,0,0,0
452750,25488,1,0,0,0,13,0,0.5133420832795048,0,0,0
452750,16463,1,0,0,0,28,0,0.23782688525533216,0,0,0
452750,21865,1,1,0,0,13,0,0.5133420832795048,0.5133420832795048,0,0
452750,20661,2,0,0,0,20,0,0.7169718448170838,0,0,0
47000,162,1,0,0,0,11,0,0.5688000922764597,0,0,0
47000,23549,2,3,0,0,25,0,0.5547791462436675,0.8321687193655013,0,0
47000,1545,1,0,0,0,9,0,0.6302494097246091,0,0,0
47000,16281,1,0,0,0,25,0,0.27738957312183377,0,0,0
47000,15980,1,0,0,0,16,0,0.44012666865176536,0,0,0
47000,4452,1,0,0,0,26,0,0.26352009446574204,0,0,0
47000,2835,1,0,0,0,11,0,0.5688000922764597,0,0,0
47000,1591,1,0,0,0,11,0,0.5688000922764597,0,0,0
6003750,24352,1,0,0,0,8,0,0.6634204312890623,0,0,0
6003750,9165,1,0,0,0,14,0,0.48767497911552954,0,0,0
6003750,15414,6,2,1,0,15,0.2503440897424549,2.1588873093670364,0.726811324625495,0.2503440897424549,0
6003750,18072,4,0,0,0,15,0,1.8531649206390122,0,0,0
6003750,23568,1,0,0,0,22,0,0.323533544973709,0,0,0
6003750,8637,1,0,0,0,21,0,0.3405616262881148,0,0,0
6003750,10714,1,0,1,0,22,0.323533544973709,0.323533544973709,0,0.323533544973709,0
6003750,22305,2,0,0,0,8,0,1.3268408625781245,0,0,0
6003750,24869,2,0,0,0,1,0,1.9,0,0,0
6003750,27927,2,0,0,0,29,0,0.4518710819851311,0,0,0
6003750,647,11,0,4,0,23,3.8052301640853146,2.6856257202783453,0,0.9513075410213286,0
6003750,13174,1,0,0,0,8,0,0.6634204312890623,0,0,0
6003750,2568,1,0,0,0,8,0,0.6634204312890623,0,0,0
6003750,3393,3,1,0,0,17,0,1.2543610056575312,0.4181203352191771,0,0
6003750,23851,1,0,0,0,21,0,0.3405616262881148,0,0,0
6003750,6665,1,0,1,0,26,0.26352009446574204,0.26352009446574204,0,0.26352009446574204,0
6003750,6191,1,0,0,0,3,0,0.8573749999999999,0,0,0
6003750,28097,1,0,0,0,29,0,0.22593554099256555,0,0,0
6003750,16540,1,0,0,0,18,0,0.3972143184582182,0,0,0
6003750,7004,1,0,0,0,27,0,0.2503440897424549,0,0,0
6003750,8792,4,0,0,0,14,0,1.688960478339154,0,0,0
6003750,1712,1,0,0,0,25,0,0.27738957312183377,0,0,0
6003750,21092,1,0,0,0,19,0,0.37735360253530725,0,0,0
6003750,20408,1,0,0,0,27,0,0.2503440897424549,0,0,0
6003750,1335,1,0,0,0,14,0,0.48767497911552954,0,0,0
